link_name,device_a,device_z,healthscore,time
link1/TOROONA1C01/TOROONA1C02,TOROONA1C01,TOROONA1C02,100,2020-07-20T09:06:00Z
link2/TOROONA1C01/TOROONA1C03,TOROONA1C01,TOROONA1C03,100,2020-07-20T09:06:00Z
link3/TOROONA1C01/TOROONA1C04,TOROONA1C01,TOROONA1C04,100,2020-07-20T09:06:00Z
link4/OTWAONA1C01/OTWAONA1C02,OTWAONA1C01,OTWAONA1C02,100,2020-07-20T09:06:00Z
link5/OTWAONA1C02/OTWAONA1C03,OTWAONA1C02,OTWAONA1C03,100,2020-07-20T09:06:00Z
link6/OTWAONA1C03/OTWAONA1C04,OTWAONA1C03,OTWAONA1C04,100,2020-07-20T09:06:00Z
link10/TOROONA1C02/OTWAONA1C01,TOROONA1C02,OTWAONA1C01,100,2020-07-20T09:06:00Z
link11/TOROONA1C02/OTWAONA1C01,TOROONA1C02,OTWAONA1C01,100,2020-07-20T09:06:00Z
link12/TOROONA1C02/OTWAONA1C01,TOROONA1C02,OTWAONA1C01,100,2020-07-20T09:06:00Z
link13/TOROONA1C02/CALGABA1C01,TOROONA1C02,CALGABA1C01,20,2020-07-20T09:06:00Z
link14/VANCBCA1C01/CALGABA1C01,VANCBCA1C01,CALGABA1C01,100,2020-07-20T09:06:00Z
link15/TOROONA1C01/MTRLPQA1C01,TOROONA1C01,MTRLPQA1C01,100,2020-07-20T09:06:00Z

link1/TOROONA1C01/TOROONA1C02,TOROONA1C01,TOROONA1C02,100,2020-07-20T09:08:00Z
link2/TOROONA1C01/TOROONA1C03,TOROONA1C01,TOROONA1C03,100,2020-07-20T09:08:00Z
link3/TOROONA1C01/TOROONA1C04,TOROONA1C01,TOROONA1C04,100,2020-07-20T09:08:00Z
link4/OTWAONA1C01/OTWAONA1C02,OTWAONA1C01,OTWAONA1C02,100,2020-07-20T09:08:00Z
link5/OTWAONA1C02/OTWAONA1C03,OTWAONA1C02,OTWAONA1C03,100,2020-07-20T09:08:00Z
link6/OTWAONA1C03/OTWAONA1C04,OTWAONA1C03,OTWAONA1C04,100,2020-07-20T09:08:00Z
link10/TOROONA1C02/OTWAONA1C01,TOROONA1C02,OTWAONA1C01,100,2020-07-20T09:08:00Z
link11/TOROONA1C02/OTWAONA1C01,TOROONA1C02,OTWAONA1C01,100,2020-07-20T09:08:00Z
link12/TOROONA1C02/OTWAONA1C01,TOROONA1C02,OTWAONA1C01,100,2020-07-20T09:08:00Z
link13/TOROONA1C02/CALGABA1C01,TOROONA1C02,CALGABA1C01,20,2020-07-20T09:08:00Z
link14/VANCBCA1C01/CALGABA1C01,VANCBCA1C01,CALGABA1C01,100,2020-07-20T09:08:00Z
link15/TOROONA1C01/MTRLPQA1C01,TOROONA1C01,MTRLPQA1C01,100,2020-07-20T09:08:00Z

link1/TOROONA1C01/TOROONA1C02,TOROONA1C01,TOROONA1C02,100,2020-07-20T09:10:00Z
link2/TOROONA1C01/TOROONA1C03,TOROONA1C01,TOROONA1C03,100,2020-07-20T09:10:00Z
link3/TOROONA1C01/TOROONA1C04,TOROONA1C01,TOROONA1C04,100,2020-07-20T09:10:00Z
link4/OTWAONA1C01/OTWAONA1C02,OTWAONA1C01,OTWAONA1C02,100,2020-07-20T09:10:00Z
link5/OTWAONA1C02/OTWAONA1C03,OTWAONA1C02,OTWAONA1C03,100,2020-07-20T09:10:00Z
link6/OTWAONA1C03/OTWAONA1C04,OTWAONA1C03,OTWAONA1C04,100,2020-07-20T09:10:00Z
link10/TOROONA1C02/OTWAONA1C01,TOROONA1C02,OTWAONA1C01,100,2020-07-20T09:10:00Z
link11/TOROONA1C02/OTWAONA1C01,TOROONA1C02,OTWAONA1C01,100,2020-07-20T09:10:00Z
link12/TOROONA1C02/OTWAONA1C01,TOROONA1C02,OTWAONA1C01,100,2020-07-20T09:10:00Z
link13/TOROONA1C02/CALGABA1C01,TOROONA1C02,CALGABA1C01,100,2020-07-20T09:10:00Z
link14/VANCBCA1C01/CALGABA1C01,VANCBCA1C01,CALGABA1C01,100,2020-07-20T09:10:00Z
link15/TOROONA1C01/MTRLPQA1C01,TOROONA1C01,MTRLPQA1C01,100,2020-07-20T09:10:00Z
